subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
1,D3,arguments,5,7,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[7],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,5,8,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[8],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,5,9,subquestions[1].atoms/set[2]/list[3]/set[1],subquestions[1].atoms/list[9],gt_atom,-0.112936,-0.112936,False,False,,,,,,,plus the assumption of continuity of paths,Calculation
1,D3,arguments,6,1,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[1],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D3,arguments,6,2,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[2],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D3,arguments,6,3,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[3],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D3,arguments,6,4,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[4],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D3,arguments,6,5,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[5],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D3,arguments,6,6,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[6],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D3,arguments,6,7,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[7],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D3,arguments,6,8,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[8],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D3,arguments,6,9,subquestions[1].atoms/set[2]/list[3]/set[2],subquestions[1].atoms/list[9],gt_atom,0.009087,0.009087,False,False,,,,,,,by taking the continuous version via Kolmogorov's theorem,Calculation
1,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.637959,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and lacks the specific condition s ≤ t.,b4633838283eba6fe0bdeeab6fe5cd4c8d6c0f7fb1b2854075ff14cdca837dde,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.558734,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement describes a centered Gaussian process, but does not explicitly decompose X_t as in the ground-truth statement.",ee60a72f4362d4080da90b31c4d9416c480c49dd05c1122f5f94b0368021ced3,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.637959,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly state the decomposition for s ≤ t.,95a783df4610ae3d65f3d29afadebdf1af710a12130fd72113ce20c4dfb8acb2,False,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,1,4,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.637959,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly state the decomposition for s ≤ t.,95a783df4610ae3d65f3d29afadebdf1af710a12130fd72113ce20c4dfb8acb2,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,1,5,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.637959,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly state the decomposition for s ≤ t.,95a783df4610ae3d65f3d29afadebdf1af710a12130fd72113ce20c4dfb8acb2,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,1,6,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[6],gt_precondition,0.637959,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly state the decomposition for s ≤ t.,95a783df4610ae3d65f3d29afadebdf1af710a12130fd72113ce20c4dfb8acb2,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,1,7,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[7],gt_precondition,0.637959,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly state the decomposition for s ≤ t.,95a783df4610ae3d65f3d29afadebdf1af710a12130fd72113ce20c4dfb8acb2,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,1,8,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[8],gt_precondition,0.637959,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly state the decomposition for s ≤ t.,95a783df4610ae3d65f3d29afadebdf1af710a12130fd72113ce20c4dfb8acb2,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,1,9,subquestions[1].atoms/set[1]/list[1].preconditions[1],subquestions[1].atoms/list[9],gt_precondition,0.637959,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly state the decomposition for s ≤ t.,95a783df4610ae3d65f3d29afadebdf1af710a12130fd72113ce20c4dfb8acb2,True,,"For \(s \leq t\), we decompose \(X_t = X_s + (X_t - X_s)\).","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.290606,0.290606,False,False,,,,,,,Standard Brownian motion has Gaussian increments,A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.524831,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion.,f5860bcabe77dd970ef089a12bcd9dcebd251ed67baef49d5d5f3dc2bd433dd0,False,,Standard Brownian motion has Gaussian increments,"X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.524831,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion.,4a3a3c15148e4c9476b1594e13b45cce24c909da88f3bb210c99d4aa82cc36db,False,,Standard Brownian motion has Gaussian increments,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,2,4,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.524831,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion.,4a3a3c15148e4c9476b1594e13b45cce24c909da88f3bb210c99d4aa82cc36db,True,,Standard Brownian motion has Gaussian increments,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,2,5,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.524831,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion.,4a3a3c15148e4c9476b1594e13b45cce24c909da88f3bb210c99d4aa82cc36db,True,,Standard Brownian motion has Gaussian increments,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,2,6,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[6],gt_precondition,0.524831,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion.,4a3a3c15148e4c9476b1594e13b45cce24c909da88f3bb210c99d4aa82cc36db,True,,Standard Brownian motion has Gaussian increments,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,2,7,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[7],gt_precondition,0.524831,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion.,4a3a3c15148e4c9476b1594e13b45cce24c909da88f3bb210c99d4aa82cc36db,True,,Standard Brownian motion has Gaussian increments,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,2,8,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[8],gt_precondition,0.524831,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion.,4a3a3c15148e4c9476b1594e13b45cce24c909da88f3bb210c99d4aa82cc36db,True,,Standard Brownian motion has Gaussian increments,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,2,9,subquestions[1].atoms/set[1]/list[2].preconditions[1],subquestions[1].atoms/list[9],gt_precondition,0.524831,1.000000,True,True,equivalent,1.000000,Same definition of standard Brownian motion.,4a3a3c15148e4c9476b1594e13b45cce24c909da88f3bb210c99d4aa82cc36db,True,,Standard Brownian motion has Gaussian increments,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.396742,0.000000,False,True,unrelated,0.000000,Model statement does not specify initial condition of X_t.,57063ebfeb32d48af80ccb550b936e7476a34748c0b0f19df79ae6f877febd67,False,,"\(X_0 = 0\),",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.917187,1.000000,True,True,equivalent,1.000000,Same initial condition and process definition.,feba62a987e15d086b6df07fa3b48be5a2f0ae83457a625d8c956e06ee6d04eb,False,,"\(X_0 = 0\),","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.917187,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the initial value explicitly.,b1dd20f37a95927442ef6e32287a968a80831bd5ca4f04be35deb9f08ce551b0,False,,"\(X_0 = 0\),","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,3,4,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[4],gt_precondition,0.917187,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the initial value explicitly.,b1dd20f37a95927442ef6e32287a968a80831bd5ca4f04be35deb9f08ce551b0,True,,"\(X_0 = 0\),","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,3,5,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[5],gt_precondition,0.917187,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the initial value explicitly.,b1dd20f37a95927442ef6e32287a968a80831bd5ca4f04be35deb9f08ce551b0,True,,"\(X_0 = 0\),","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,3,6,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[6],gt_precondition,0.917187,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the initial value explicitly.,b1dd20f37a95927442ef6e32287a968a80831bd5ca4f04be35deb9f08ce551b0,True,,"\(X_0 = 0\),","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,3,7,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[7],gt_precondition,0.917187,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the initial value explicitly.,b1dd20f37a95927442ef6e32287a968a80831bd5ca4f04be35deb9f08ce551b0,True,,"\(X_0 = 0\),","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,3,8,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[8],gt_precondition,0.917187,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the initial value explicitly.,b1dd20f37a95927442ef6e32287a968a80831bd5ca4f04be35deb9f08ce551b0,True,,"\(X_0 = 0\),","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,3,9,subquestions[1].atoms/set[1]/list[2].preconditions[2],subquestions[1].atoms/list[9],gt_precondition,0.917187,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not specify the initial value explicitly.,b1dd20f37a95927442ef6e32287a968a80831bd5ca4f04be35deb9f08ce551b0,True,,"\(X_0 = 0\),","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.553001,0.000000,False,True,unrelated,0.000000,Model statement lacks information about covariance property.,e3a69eac2e720e6d1b78da6992825caed2af44b8985d3981d07d1b2fb95ca349,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.778871,1.000000,True,True,equivalent,1.000000,Same formula for covariance.,f3d7e8e6ebb1b0fa7e682c1c175b955ce08eaaa71240b2120ca92ef9d65ce560,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.778871,1.000000,True,True,equivalent,1.000000,Same covariance function is used in both statements.,7336b5d761253934f85b1f286be20cb79c2f03f379541f0e4763c87e009512a6,False,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,4,4,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.778871,1.000000,True,True,equivalent,1.000000,Same covariance function is used in both statements.,7336b5d761253934f85b1f286be20cb79c2f03f379541f0e4763c87e009512a6,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,4,5,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.778871,1.000000,True,True,equivalent,1.000000,Same covariance function is used in both statements.,7336b5d761253934f85b1f286be20cb79c2f03f379541f0e4763c87e009512a6,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,4,6,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[6],gt_precondition,0.778871,1.000000,True,True,equivalent,1.000000,Same covariance function is used in both statements.,7336b5d761253934f85b1f286be20cb79c2f03f379541f0e4763c87e009512a6,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,4,7,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[7],gt_precondition,0.778871,1.000000,True,True,equivalent,1.000000,Same covariance function is used in both statements.,7336b5d761253934f85b1f286be20cb79c2f03f379541f0e4763c87e009512a6,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,4,8,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[8],gt_precondition,0.778871,1.000000,True,True,equivalent,1.000000,Same covariance function is used in both statements.,7336b5d761253934f85b1f286be20cb79c2f03f379541f0e4763c87e009512a6,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,4,9,subquestions[1].atoms/set[2]/list[1].preconditions[1],subquestions[1].atoms/list[9],gt_precondition,0.778871,1.000000,True,True,equivalent,1.000000,Same covariance function is used in both statements.,7336b5d761253934f85b1f286be20cb79c2f03f379541f0e4763c87e009512a6,True,,"Using property ${\rm Cov}(X_s,X_t)=\inf(s,t).$","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[1],gt_precondition,0.480296,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement lacks specific time constraints and variables, making it weaker than the ground-truth statement.",dd044e07ea4743dcad5e4af80c631ebd36e4b8c58693b1377186dcd24334ac58,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).",A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[2],gt_precondition,0.722587,1.000000,True,True,equivalent,1.000000,Same covariance expression with different notation.,c10e161b4336d9a66647237d4a9b71f177b780e604ab08e1cfa4e59174bc2dd7,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,5,3,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[3],gt_precondition,0.722587,1.000000,True,True,equivalent,1.000000,Same covariance computation with different variable names.,03a9ec2cf66bd6fe35f58ad18af0ee395efced65305bbe4eaf1a1f0a37088aca,False,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,5,4,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[4],gt_precondition,0.722587,1.000000,True,True,equivalent,1.000000,Same covariance computation with different variable names.,03a9ec2cf66bd6fe35f58ad18af0ee395efced65305bbe4eaf1a1f0a37088aca,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,5,5,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[5],gt_precondition,0.722587,1.000000,True,True,equivalent,1.000000,Same covariance computation with different variable names.,03a9ec2cf66bd6fe35f58ad18af0ee395efced65305bbe4eaf1a1f0a37088aca,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,5,6,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[6],gt_precondition,0.722587,1.000000,True,True,equivalent,1.000000,Same covariance computation with different variable names.,03a9ec2cf66bd6fe35f58ad18af0ee395efced65305bbe4eaf1a1f0a37088aca,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,5,7,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[7],gt_precondition,0.722587,1.000000,True,True,equivalent,1.000000,Same covariance computation with different variable names.,03a9ec2cf66bd6fe35f58ad18af0ee395efced65305bbe4eaf1a1f0a37088aca,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,5,8,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[8],gt_precondition,0.722587,1.000000,True,True,equivalent,1.000000,Same covariance computation with different variable names.,03a9ec2cf66bd6fe35f58ad18af0ee395efced65305bbe4eaf1a1f0a37088aca,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,5,9,subquestions[1].atoms/set[2]/list[1].preconditions[2],subquestions[1].atoms/list[9],gt_precondition,0.722587,1.000000,True,True,equivalent,1.000000,Same covariance computation with different variable names.,03a9ec2cf66bd6fe35f58ad18af0ee395efced65305bbe4eaf1a1f0a37088aca,True,,"Compute $\text{Cov}(X_t - X_s, X_v - X_u)$ for \(s < t \leq u < v\).","A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[1],gt_precondition,0.143804,0.143804,False,False,,,,,,,Compute the variance of an increment of $X$,A process (X_t)_{t\in \R^+} is given.
1,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[2],gt_precondition,0.200690,0.200690,False,False,,,,,,,Compute the variance of an increment of $X$,"X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,6,3,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[3],gt_precondition,0.200690,0.200690,False,False,,,,,,,Compute the variance of an increment of $X$,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,6,4,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[4],gt_precondition,0.200690,0.200690,False,False,,,,,,,Compute the variance of an increment of $X$,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,6,5,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[5],gt_precondition,0.200690,0.200690,False,False,,,,,,,Compute the variance of an increment of $X$,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
1,D4,required_precondition_coverage,6,6,subquestions[1].atoms/set[2]/list[2].preconditions[1],subquestions[1].atoms/list[6],gt_precondition,0.200690,0.200690,False,False,,,,,,,Compute the variance of an increment of $X$,"A process (X_t)_{t\in \R^+} is given. | X_0 = 0 | (X_t)_{t\in \R^+} is a centered Gaussian process | Cov(X_s,X_t)=min(s,t)"
