subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
2,D4,required_precondition_coverage,9,2,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.429413,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement only addresses initial condition, not the limit of X_t as t approaches 0 from the right.",0a15206976a0e512b45b56976fd4c70fda5cc1cf8fd42e05656ea3c17d90d15a,True,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,",X_0 = 0 | W_t is a Brownian motion
2,D4,required_precondition_coverage,9,3,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.298405,0.298405,False,False,,,,,,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,",W_t is a Brownian motion
2,D4,required_precondition_coverage,9,4,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[4],gt_precondition,0.298405,0.298405,False,False,,,,,,,"continuity: $\lim_{t \to 0^+} X_t = 0$ a.s.,",W_t is a Brownian motion
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.371362,0.000000,False,True,unrelated,0.000000,"Model statement is about a specific initial condition, while ground-truth statement concerns the general property of Gaussianity for any set of times.",e83e751797a69dd865ba956021f2a9f7d413ce5144a199c54674736ed6a7d2b8,False,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times",X_0 = 0 | W_t is a Brownian motion
2,D4,required_precondition_coverage,10,2,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[2],gt_precondition,0.371362,0.000000,False,True,unrelated,0.000000,"Model statement is about a specific initial condition, while ground-truth statement concerns the general property of Gaussianity for any set of times.",e83e751797a69dd865ba956021f2a9f7d413ce5144a199c54674736ed6a7d2b8,True,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times",X_0 = 0 | W_t is a Brownian motion
2,D4,required_precondition_coverage,10,3,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[3],gt_precondition,0.371362,0.000000,False,True,unrelated,0.000000,"Model statement is about a specific stochastic process, while ground-truth statement describes a property of a vector of random variables.",90635b6b4fec79b723db8b0f5ac8d4df4a565e4f1172a71239089f46ea81b47a,True,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times",W_t is a Brownian motion
2,D4,required_precondition_coverage,10,4,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[4],gt_precondition,0.371362,0.000000,False,True,unrelated,0.000000,"Model statement is about a specific stochastic process, while ground-truth statement describes a property of a vector of random variables.",90635b6b4fec79b723db8b0f5ac8d4df4a565e4f1172a71239089f46ea81b47a,True,,"Gaussianity: the vector \((X_{t_1}, \dots, X_{t_n})\) is centered Gaussian for any set of times",W_t is a Brownian motion
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.411884,0.000000,False,True,unrelated,0.000000,"Model statement is about a different mathematical fact, initialization of Brownian motion.",6ff39069a92da17d90f44247210c2328b0acb73ac035cb282e24966078979c4e,False,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",X_0 = 0 | W_t is a Brownian motion
2,D4,required_precondition_coverage,11,2,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[2],gt_precondition,0.411884,0.000000,False,True,unrelated,0.000000,"Model statement is about a different mathematical fact, initialization of Brownian motion.",6ff39069a92da17d90f44247210c2328b0acb73ac035cb282e24966078979c4e,True,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",X_0 = 0 | W_t is a Brownian motion
2,D4,required_precondition_coverage,11,3,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[3],gt_precondition,0.411884,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of W_t, while the ground-truth statement defines covariance between X_t and X_s.",759d699e0b44ce7878ece85922a96d5f22e28c4183b0dbd1ad2aaad993af01ec,True,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",W_t is a Brownian motion
2,D4,required_precondition_coverage,11,4,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[4],gt_precondition,0.411884,0.000000,False,True,unrelated,0.000000,"The model statement describes a property of W_t, while the ground-truth statement defines covariance between X_t and X_s.",759d699e0b44ce7878ece85922a96d5f22e28c4183b0dbd1ad2aaad993af01ec,True,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",W_t is a Brownian motion
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.878242,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just with an additional hypothesis.",652e86843f0e4605bc4750907e214fa2542666e86d5e72815cbe748dfd8358a8,False,,adding \(X_0 = 0\),X_0 = 0 | W_t is a Brownian motion
2,D4,required_precondition_coverage,12,2,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[2],gt_precondition,0.878242,1.000000,True,True,equivalent,1.000000,"Same mathematical content, just with an additional hypothesis.",652e86843f0e4605bc4750907e214fa2542666e86d5e72815cbe748dfd8358a8,True,,adding \(X_0 = 0\),X_0 = 0 | W_t is a Brownian motion
2,D4,required_precondition_coverage,12,3,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[3],gt_precondition,0.117828,0.117828,False,False,,,,,,,adding \(X_0 = 0\),W_t is a Brownian motion
2,D4,required_precondition_coverage,12,4,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[4],gt_precondition,0.117828,0.117828,False,False,,,,,,,adding \(X_0 = 0\),W_t is a Brownian motion
