subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
2,D1,outcomes,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.175499,0.175499,False,False,,,,,,,donc il est gaussien centré. \\,X_t = t W_{\frac{1}{t}} est un mouvement brownien
2,D1,outcomes,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.054769,0.054769,False,False,,,,,,,donc il est gaussien centré. \\,La variance de X_t = t W_{\frac{1}{t}} est \sigma^2
2,D1,outcomes,2,3,subquestions[2].atoms/set[2],subquestions[2].atoms/list[3],gt_atom,0.175499,0.175499,False,False,,,,,,,donc il est gaussien centré. \\,X_t = t W_{\frac{1}{t}} est un mouvement brownien
2,D1,outcomes,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.506663,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement is about an expectation of a product of random variables.",6bdf0558779d38a5dad2b00495082637daef7ea16f18eb4f477b522bc982b6b4,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t = t W_{\frac{1}{t}} est un mouvement brownien
2,D1,outcomes,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,0.457924,0.000000,False,True,unrelated,0.000000,Different mathematical objects and concepts are discussed.,23bb67cb9715d406a3d4dabbc64a53f91fa03b05fe56cfb1bba8d2bca8803149,False,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",La variance de X_t = t W_{\frac{1}{t}} est \sigma^2
2,D1,outcomes,3,3,subquestions[2].atoms/set[3],subquestions[2].atoms/list[3],gt_atom,0.506663,0.000000,False,True,unrelated,0.000000,"The model statement describes a Brownian motion, while the ground-truth statement is about an expectation of a product of random variables.",6bdf0558779d38a5dad2b00495082637daef7ea16f18eb4f477b522bc982b6b4,True,,"i.e. $\mathbb{E}[X_t X_s] = \min(t,s)$. \\",X_t = t W_{\frac{1}{t}} est un mouvement brownien
2,D1,outcomes,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.493882,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is stronger and more specific than the ground-truth statement.,c73a5bd9807073ea5e4ab5a2b457540347338bb2905e39fd8cf01940d8cf26bd,False,,\(X\) est un mouvement brownien,X_t = t W_{\frac{1}{t}} est un mouvement brownien
2,D1,outcomes,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,0.221239,0.221239,False,False,,,,,,,\(X\) est un mouvement brownien,La variance de X_t = t W_{\frac{1}{t}} est \sigma^2
2,D1,outcomes,4,3,subquestions[2].atoms/set[4],subquestions[2].atoms/list[3],gt_atom,0.493882,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is stronger and more specific than the ground-truth statement.,c73a5bd9807073ea5e4ab5a2b457540347338bb2905e39fd8cf01940d8cf26bd,True,,\(X\) est un mouvement brownien,X_t = t W_{\frac{1}{t}} est un mouvement brownien
2,D3,arguments,1,1,subquestions[2].atoms/set[1],subquestions[2].atoms/list[1],gt_atom,0.580811,0.000000,False,True,unrelated,0.000000,"Model statement only mentions W_t, whereas ground-truth statement refers to the law of large numbers for the brownian motion.",b0b0699d3b6d83c7d8ece09f2a9eee339433b7770f08171d2e10fc2b5ad532b1,True,,par la loi des grands nombres pour le brownien,W_t est un mouvement brownien
2,D3,arguments,1,2,subquestions[2].atoms/set[1],subquestions[2].atoms/list[2],gt_atom,0.103884,0.103884,False,False,,,,,,,par la loi des grands nombres pour le brownien,La variance de W_{\frac{1}{t}} est \frac{\sigma^2}{t}
2,D3,arguments,1,3,subquestions[2].atoms/set[1],subquestions[2].atoms/list[3],gt_atom,0.327991,0.327991,False,False,,,,,,,par la loi des grands nombres pour le brownien,L'écart type de X_t en temps t+s par rapport à t est une martingale
2,D3,arguments,2,1,subquestions[2].atoms/set[2],subquestions[2].atoms/list[1],gt_atom,0.612634,0.000000,False,True,unrelated,0.000000,Model statement describes a different stochastic process.,ede74f5bcd219485852a2dd12735dcfc74be2cebfad221126a77292900b078ec,True,,est une combinaison linéaire des \(W_{1/t_i}\),W_t est un mouvement brownien
2,D3,arguments,2,2,subquestions[2].atoms/set[2],subquestions[2].atoms/list[2],gt_atom,0.557687,0.000000,False,True,unrelated,0.000000,"The model statement discusses variance, while the ground-truth statement describes a linear combination.",575498c29cf433f578434a1075e1401e2b311349478563cdad8e670004bb08e6,False,,est une combinaison linéaire des \(W_{1/t_i}\),La variance de W_{\frac{1}{t}} est \frac{\sigma^2}{t}
2,D3,arguments,2,3,subquestions[2].atoms/set[2],subquestions[2].atoms/list[3],gt_atom,0.361837,0.000000,False,True,unrelated,0.000000,The model statement is about a different mathematical concept (martingale) than the ground-truth statement (linear combination of \(W_{1/t_i}\)).,eff3249d77a5a64756920409c5c0b095bcd79f3957c2c77636d66c4ec991293d,False,,est une combinaison linéaire des \(W_{1/t_i}\),L'écart type de X_t en temps t+s par rapport à t est une martingale
2,D3,arguments,3,1,subquestions[2].atoms/set[3],subquestions[2].atoms/list[1],gt_atom,0.080913,0.080913,False,False,,,,,,,Calculation,W_t est un mouvement brownien
2,D3,arguments,3,2,subquestions[2].atoms/set[3],subquestions[2].atoms/list[2],gt_atom,0.021190,0.021190,False,False,,,,,,,Calculation,La variance de W_{\frac{1}{t}} est \frac{\sigma^2}{t}
2,D3,arguments,3,3,subquestions[2].atoms/set[3],subquestions[2].atoms/list[3],gt_atom,-0.013656,-0.013656,False,False,,,,,,,Calculation,L'écart type de X_t en temps t+s par rapport à t est une martingale
2,D3,arguments,4,1,subquestions[2].atoms/set[4],subquestions[2].atoms/list[1],gt_atom,0.783282,0.000000,False,True,unrelated,0.000000,"Model statement refers to a specific process (W_t), whereas ground-truth statement describes characteristics of the Brownian motion in general.",a28f9bbadfc4ad1b1cd622774d62995c296769768156a90ade99767dc7d55fd7,True,,ce qui caractérisent le mouvement brownien,W_t est un mouvement brownien
2,D3,arguments,4,2,subquestions[2].atoms/set[4],subquestions[2].atoms/list[2],gt_atom,0.203524,0.203524,False,False,,,,,,,ce qui caractérisent le mouvement brownien,La variance de W_{\frac{1}{t}} est \frac{\sigma^2}{t}
2,D3,arguments,4,3,subquestions[2].atoms/set[4],subquestions[2].atoms/list[3],gt_atom,0.380665,0.000000,False,True,unrelated,0.000000,"The model statement talks about variance, while the ground-truth statement describes a characteristic of Brownian motion.",1cd2b586a06e23886cd47f1f3366a94e6ddd6b353b29a01baea9730dd8b62ee6,False,,ce qui caractérisent le mouvement brownien,L'écart type de X_t en temps t+s par rapport à t est une martingale
2,D4,required_precondition_coverage,1,1,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.000000,0.000000,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",
2,D4,required_precondition_coverage,1,2,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.000000,0.000000,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",
2,D4,required_precondition_coverage,1,3,subquestions[1].atoms/set[1]/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.000000,0.000000,False,False,,,,,,,"\(\mathrm{Cov}(X_s, X_t) = \min(s,t)\)",
2,D4,required_precondition_coverage,2,1,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.000000,0.000000,False,False,,,,,,,Le processus est donc gaussien centré.,
2,D4,required_precondition_coverage,2,2,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.000000,0.000000,False,False,,,,,,,Le processus est donc gaussien centré.,
2,D4,required_precondition_coverage,2,3,subquestions[1].atoms/set[1]/list[2].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.000000,0.000000,False,False,,,,,,,Le processus est donc gaussien centré.,
2,D4,required_precondition_coverage,3,1,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.000000,0.000000,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",
2,D4,required_precondition_coverage,3,2,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.000000,0.000000,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",
2,D4,required_precondition_coverage,3,3,subquestions[1].atoms/set[2]/list[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.000000,0.000000,False,False,,,,,,,"les accroissements disjoints sont non corrélés, donc indépendants",
2,D4,required_precondition_coverage,4,1,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.000000,0.000000,False,False,,,,,,,Ceci montre que les accroissements sont stationnaires et,
2,D4,required_precondition_coverage,4,2,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.000000,0.000000,False,False,,,,,,,Ceci montre que les accroissements sont stationnaires et,
2,D4,required_precondition_coverage,4,3,subquestions[1].atoms/set[2]/list[2].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.000000,0.000000,False,False,,,,,,,Ceci montre que les accroissements sont stationnaires et,
2,D4,required_precondition_coverage,5,1,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[1],previous_outcome,0.000000,0.000000,False,False,,,,,,,"de loi \(\mathcal{N}(0, t-s)\).",
2,D4,required_precondition_coverage,5,2,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[2],previous_outcome,0.000000,0.000000,False,False,,,,,,,"de loi \(\mathcal{N}(0, t-s)\).",
2,D4,required_precondition_coverage,5,3,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[3],previous_outcome,0.000000,0.000000,False,False,,,,,,,"de loi \(\mathcal{N}(0, t-s)\).",
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.000000,0.000000,False,False,,,,,,,la définition classique du mouvement brownien.,
2,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.000000,0.000000,False,False,,,,,,,la définition classique du mouvement brownien.,
2,D4,required_precondition_coverage,6,3,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.000000,0.000000,False,False,,,,,,,la définition classique du mouvement brownien.,
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,calculer $\lim_{t \to 0^+} t W_{1/t}$,
2,D4,required_precondition_coverage,7,2,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,calculer $\lim_{t \to 0^+} t W_{1/t}$,
2,D4,required_precondition_coverage,7,3,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,calculer $\lim_{t \to 0^+} t W_{1/t}$,
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Pour tout \(t_1, \dots, t_n\), le vecteur \((X_{t_1}, \dots, X_{t_n})\)",
2,D4,required_precondition_coverage,8,2,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Pour tout \(t_1, \dots, t_n\), le vecteur \((X_{t_1}, \dots, X_{t_n})\)",
2,D4,required_precondition_coverage,8,3,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,"Pour tout \(t_1, \dots, t_n\), le vecteur \((X_{t_1}, \dots, X_{t_n})\)",
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"continuité: $\lim_{t \to 0^+} X_t = 0$ a.s.,",
2,D4,required_precondition_coverage,9,2,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"continuité: $\lim_{t \to 0^+} X_t = 0$ a.s.,",
2,D4,required_precondition_coverage,9,3,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,"continuité: $\lim_{t \to 0^+} X_t = 0$ a.s.,",
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"gaussianité: le vecteur \((X_{t_1}, \dots, X_{t_n})\) est gaussien centré pour tout ensemble de temps",
2,D4,required_precondition_coverage,10,2,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"gaussianité: le vecteur \((X_{t_1}, \dots, X_{t_n})\) est gaussien centré pour tout ensemble de temps",
2,D4,required_precondition_coverage,10,3,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,"gaussianité: le vecteur \((X_{t_1}, \dots, X_{t_n})\) est gaussien centré pour tout ensemble de temps",
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",
2,D4,required_precondition_coverage,11,2,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",
2,D4,required_precondition_coverage,11,3,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,"covariance: $\mathbb{E}[X_t X_s] = \min(t,s)$,",
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.000000,0.000000,False,False,,,,,,,avec \(X_0 = 0\),
2,D4,required_precondition_coverage,12,2,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[2],gt_precondition,0.000000,0.000000,False,False,,,,,,,avec \(X_0 = 0\),
2,D4,required_precondition_coverage,12,3,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[3],gt_precondition,0.000000,0.000000,False,False,,,,,,,avec \(X_0 = 0\),
