status,error,exercise,strategy,call1_model,language,variation,embedding_model,threshold,judge_model,judge_low_threshold,judge_high_threshold,ground_truth_subquestions,prediction_subquestions,D1_mean_best_score,D1_coverage,D1_precision,D1_f1,D3_mean_best_score,D3_coverage,D3_precision,D3_f1,D4_mean_best_score,D4_coverage,D4_precision,D4_f1,D2_order_score,D2_order_coverage,D2_strict_order_score,D2_total_constraints,D2_respected_constraints,D2_violated_constraints,D2_unmatched_constraints,overall_mean_score,overall_with_D2_score,prediction_path,ground_truth_path,output_dir
ok,,pc4_q4,gtf,qwen2.5-coder-0.5b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.000000,0.000000,0.000000,0.000000,0.218563,0.000000,0.000000,0.000000,0.611111,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.276558,0.457419,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/en/baseline/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc4_q4_gtf
ok,,pc4_q4,self,qwen2.5-coder-0.5b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.000000,0.000000,0.000000,0.000000,-0.031437,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.137669,0.353252,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/en/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc4_q4_self
ok,,pc4_q4,seq,qwen2.5-coder-0.5b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.250000,0.000000,0.000000,0.000000,0.218563,0.000000,0.000000,0.000000,0.489518,0.444444,0.222222,0.296296,1.000000,1.000000,1.000000,0,0,0,0,0.319360,0.489520,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen2.5-coder-0.5b/en/baseline/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/qwen2.5-coder-0.5b/pc4_q4_seq
ok,,pc2_q1,acc,qwen3-0.6b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.494123,0.300000,0.750000,0.428571,0.293801,0.000000,0.000000,0.000000,0.277255,0.100000,0.250000,0.142857,0.000000,0.333333,0.000000,6,0,2,4,0.355060,0.266295,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen3-0.6b/en/baseline/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/qwen3-0.6b/pc2_q1_acc
ok,,pc2_q1,gtf,qwen3-0.6b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.307555,0.200000,0.500000,0.285714,0.299250,0.000000,0.000000,0.000000,0.372955,0.150000,0.500000,0.230769,0.000000,0.000000,0.000000,6,0,0,6,0.326586,0.244940,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen3-0.6b/en/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/qwen3-0.6b/pc2_q1_gtf
ok,,pc2_q1,self,qwen3-0.6b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.166012,0.000000,0.000000,0.000000,0.193520,0.100000,0.500000,0.166667,0.310471,0.150000,0.500000,0.230769,0.000000,0.000000,0.000000,6,0,0,6,0.223334,0.167501,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen3-0.6b/en/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/qwen3-0.6b/pc2_q1_self
ok,,pc2_q1,seq,qwen3-0.6b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.390079,0.300000,0.333333,0.315789,0.251761,0.000000,0.000000,0.000000,0.249201,0.050000,0.333333,0.086957,0.000000,0.000000,0.000000,6,0,0,6,0.297014,0.222760,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen3-0.6b/en/baseline/pc2_q1_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/qwen3-0.6b/pc2_q1_seq
ok,,pc4_q4,acc,qwen3-0.6b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.000000,0.000000,0.000000,0.000000,-0.031437,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.137669,0.353252,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen3-0.6b/en/baseline/pc4_q4_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/qwen3-0.6b/pc4_q4_acc
ok,,pc4_q4,gtf,qwen3-0.6b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.000000,0.000000,0.000000,0.000000,-0.051735,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.130903,0.348177,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen3-0.6b/en/baseline/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/qwen3-0.6b/pc4_q4_gtf
ok,,pc4_q4,self,qwen3-0.6b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.000000,0.000000,0.000000,0.000000,-0.051735,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.130903,0.348177,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen3-0.6b/en/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/qwen3-0.6b/pc4_q4_self
ok,,pc4_q4,seq,qwen3-0.6b,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.500000,0.500000,0.500000,0.500000,-0.051735,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.297570,0.473177,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/qwen3-0.6b/en/baseline/pc4_q4_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/qwen3-0.6b/pc4_q4_seq
ok,,pc2_q1,acc,tinyllama,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,3,0.257522,0.100000,0.500000,0.166667,0.283913,0.200000,0.500000,0.285714,0.340272,0.166667,0.666667,0.266667,0.000000,0.000000,0.000000,6,0,0,6,0.293902,0.220427,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/tinyllama/en/baseline/pc2_q1_acc.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/tinyllama/pc2_q1_acc
ok,,pc2_q1,gtf,tinyllama,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.260952,0.100000,0.500000,0.166667,0.205718,0.000000,0.000000,0.000000,0.104772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0,6,0.190481,0.142861,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/tinyllama/en/baseline/pc2_q1_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/tinyllama/pc2_q1_gtf
ok,,pc2_q1,self,tinyllama,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.459054,0.400000,1.000000,0.571429,0.171149,0.100000,0.500000,0.166667,0.293300,0.100000,0.500000,0.166667,0.000000,0.000000,0.000000,6,0,0,6,0.307835,0.230876,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/tinyllama/en/baseline/pc2_q1_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/tinyllama/pc2_q1_self
ok,,pc2_q1,seq,tinyllama,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,3,0.114900,0.100000,0.500000,0.166667,0.180437,0.000000,0.000000,0.000000,0.333264,0.200000,0.666667,0.307692,0.000000,0.000000,0.000000,6,0,0,6,0.209534,0.157150,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/tinyllama/en/baseline/pc2_q1_seq.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc2_q1.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/tinyllama/pc2_q1_seq
ok,,pc4_q4,gtf,tinyllama,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.500000,0.500000,0.500000,0.500000,0.218563,0.000000,0.000000,0.000000,0.333333,0.222222,0.500000,0.307692,1.000000,1.000000,1.000000,0,0,0,0,0.350632,0.512974,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/tinyllama/en/baseline/pc4_q4_gtf.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/tinyllama/pc4_q4_gtf
ok,,pc4_q4,self,tinyllama,en,baseline,sentence-transformers/all-MiniLM-L6-v2,0.375000,llama3.1:8b,0.300000,1.000000,2,2,0.000000,0.000000,0.000000,0.000000,0.273747,0.000000,0.000000,0.000000,0.444444,0.444444,1.000000,0.615385,1.000000,1.000000,1.000000,0,0,0,0,0.239397,0.429548,/home/xinyi.liang/dev_python/llmaths/project/outputs/selected_responses/tinyllama/en/baseline/pc4_q4_self.yaml,/home/xinyi.liang/dev_python/llmaths/project/data/ground_truth/en/pc4_q4.yaml,/home/xinyi.liang/dev_python/llmaths/project/outputs/evaluation/parsed_responses/en/baseline/with_judge/matrices/tinyllama/pc4_q4_self
