subquestion_index,dimension,field,gt_atom_index,model_atom_index,gt_atom_path,model_atom_path,gt_source,embedding_score,score,matched,judge_used,judge_label,judge_confidence,judge_reason,judge_cache_key,judge_cache_hit,judge_error,gt_text,model_text
2,D4,required_precondition_coverage,5,4,subquestions[1].atoms/set[2]/list[2].outcomes[2],subquestions[2].atoms/list[4],previous_outcome,0.344569,0.344569,False,False,,,,,,,"且服从分布 \(\mathcal{N}(0, t-s)\)。",X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,6,1,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[1],previous_outcome,0.356702,0.356702,False,False,,,,,,,布朗运动的经典定义。,W_t 为布朗运动 | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,6,2,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[2],previous_outcome,0.161042,0.161042,False,False,,,,,,,布朗运动的经典定义。,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,6,3,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[3],previous_outcome,0.161042,0.161042,False,False,,,,,,,布朗运动的经典定义。,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,6,4,subquestions[1].atoms/set[2]/list[3]/set[1].outcomes[1],subquestions[2].atoms/list[4],previous_outcome,0.161042,0.161042,False,False,,,,,,,布朗运动的经典定义。,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,7,1,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.576576,0.500000,False,True,related_but_not_equivalent,0.800000,"Model statement assumes W_t is a Brownian motion, but ground-truth requires limit as t approaches 0 from the right.",6d084ab5b5244339b3b757e135e500fa1772a4bf4d540b02c8fc54ad963fda07,False,,计算 $\lim_{t \to 0^+} t W_{1/t}$：,W_t 为布朗运动 | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,7,2,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.765080,1.000000,True,True,equivalent,1.000000,Same mathematical expression with different notation.,6eee1ef3327e2c7b4791fa19852451bcc0ebc581b49d56e53b5015e2cd6951dc,False,,计算 $\lim_{t \to 0^+} t W_{1/t}$：,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,7,3,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.765080,1.000000,True,True,equivalent,1.000000,Same mathematical expression with different notation.,6eee1ef3327e2c7b4791fa19852451bcc0ebc581b49d56e53b5015e2cd6951dc,True,,计算 $\lim_{t \to 0^+} t W_{1/t}$：,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,7,4,subquestions[2].atoms/set[1].preconditions[1],subquestions[2].atoms/list[4],gt_precondition,0.765080,1.000000,True,True,equivalent,1.000000,Same mathematical expression with different notation.,6eee1ef3327e2c7b4791fa19852451bcc0ebc581b49d56e53b5015e2cd6951dc,True,,计算 $\lim_{t \to 0^+} t W_{1/t}$：,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,8,1,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.465071,0.000000,False,True,unrelated,0.000000,"Model statement describes properties of a specific Brownian motion process, while ground-truth statement is about arbitrary random vectors.",56c7e2ada11bf7805d583b7dac9931164a4627a4974d34748ae42a9a021ea6ec,False,,"对任意给定时刻 \(t_1, \dots, t_n\)，随机向量 \((X_{t_1}, \dots, X_{t_n})\)",W_t 为布朗运动 | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,8,2,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.472524,0.000000,False,True,unrelated,0.000000,"Model statement describes a stochastic process, while ground-truth statement is about random vectors at multiple time points.",46646326dfbdee6510bdaca74f3ebb364c3db547010361e9a937a94f5760c526,False,,"对任意给定时刻 \(t_1, \dots, t_n\)，随机向量 \((X_{t_1}, \dots, X_{t_n})\)",X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,8,3,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.472524,0.000000,False,True,unrelated,0.000000,"Model statement describes a stochastic process, while ground-truth statement is about random vectors at multiple time points.",46646326dfbdee6510bdaca74f3ebb364c3db547010361e9a937a94f5760c526,True,,"对任意给定时刻 \(t_1, \dots, t_n\)，随机向量 \((X_{t_1}, \dots, X_{t_n})\)",X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,8,4,subquestions[2].atoms/set[2].preconditions[1],subquestions[2].atoms/list[4],gt_precondition,0.472524,0.000000,False,True,unrelated,0.000000,"Model statement describes a stochastic process, while ground-truth statement is about random vectors at multiple time points.",46646326dfbdee6510bdaca74f3ebb364c3db547010361e9a937a94f5760c526,True,,"对任意给定时刻 \(t_1, \dots, t_n\)，随机向量 \((X_{t_1}, \dots, X_{t_n})\)",X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,9,1,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[1],gt_precondition,0.446070,0.000000,False,True,unrelated,0.000000,"Model statement discusses properties of W_t, while ground-truth statement concerns X_t.",b1999c4baf9127c830e9bb48cb2b86015004c3880d8740b74fe85b45a12baaee,False,,轨道连续性：$\lim_{t \to 0^+} X_t = 0$ a.s.，,W_t 为布朗运动 | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,9,2,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[2],gt_precondition,0.617129,1.000000,True,True,equivalent,1.000000,Same stochastic process definition.,59eef7c611891d1d26291e2aa17a1e37b4b73cd766baca5bc08e46b056ef2b8c,False,,轨道连续性：$\lim_{t \to 0^+} X_t = 0$ a.s.，,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,9,3,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[3],gt_precondition,0.617129,1.000000,True,True,equivalent,1.000000,Same stochastic process definition.,59eef7c611891d1d26291e2aa17a1e37b4b73cd766baca5bc08e46b056ef2b8c,True,,轨道连续性：$\lim_{t \to 0^+} X_t = 0$ a.s.，,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,9,4,subquestions[2].atoms/set[4].preconditions[1],subquestions[2].atoms/list[4],gt_precondition,0.617129,1.000000,True,True,equivalent,1.000000,Same stochastic process definition.,59eef7c611891d1d26291e2aa17a1e37b4b73cd766baca5bc08e46b056ef2b8c,True,,轨道连续性：$\lim_{t \to 0^+} X_t = 0$ a.s.，,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,10,1,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[1],gt_precondition,0.360116,0.360116,False,False,,,,,,,"高斯性：对任意时刻集合，向量 \((X_{t_1}, \dots, X_{t_n})\) 均服从零均值高斯分布，",W_t 为布朗运动 | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,10,2,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[2],gt_precondition,0.251448,0.251448,False,False,,,,,,,"高斯性：对任意时刻集合，向量 \((X_{t_1}, \dots, X_{t_n})\) 均服从零均值高斯分布，",X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,10,3,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[3],gt_precondition,0.251448,0.251448,False,False,,,,,,,"高斯性：对任意时刻集合，向量 \((X_{t_1}, \dots, X_{t_n})\) 均服从零均值高斯分布，",X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,10,4,subquestions[2].atoms/set[4].preconditions[2],subquestions[2].atoms/list[4],gt_precondition,0.251448,0.251448,False,False,,,,,,,"高斯性：对任意时刻集合，向量 \((X_{t_1}, \dots, X_{t_n})\) 均服从零均值高斯分布，",X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,11,1,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[1],gt_precondition,0.365711,0.365711,False,False,,,,,,,"协方差结构：$\mathbb{E}[X_t X_s] = \min(t,s)$，",W_t 为布朗运动 | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,11,2,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[2],gt_precondition,0.504236,0.000000,False,True,unrelated,0.000000,"Model statement describes a stochastic process, while ground-truth statement defines a covariance structure.",b8a6ad1501033c8629a6bf3c11e6e02c3a2a024ebd7e4c226e3e5e5031afc712,False,,"协方差结构：$\mathbb{E}[X_t X_s] = \min(t,s)$，",X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,11,3,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[3],gt_precondition,0.504236,0.000000,False,True,unrelated,0.000000,"Model statement describes a stochastic process, while ground-truth statement defines a covariance structure.",b8a6ad1501033c8629a6bf3c11e6e02c3a2a024ebd7e4c226e3e5e5031afc712,True,,"协方差结构：$\mathbb{E}[X_t X_s] = \min(t,s)$，",X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,11,4,subquestions[2].atoms/set[4].preconditions[3],subquestions[2].atoms/list[4],gt_precondition,0.504236,0.000000,False,True,unrelated,0.000000,"Model statement describes a stochastic process, while ground-truth statement defines a covariance structure.",b8a6ad1501033c8629a6bf3c11e6e02c3a2a024ebd7e4c226e3e5e5031afc712,True,,"协方差结构：$\mathbb{E}[X_t X_s] = \min(t,s)$，",X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,12,1,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[1],gt_precondition,0.622278,0.500000,False,True,related_but_not_equivalent,0.800000,Model statement is broader and does not explicitly mention the required precondition coverage.,8a0446bbfce30b9dd826055b59341bd7bbe6b6a4f73a5593c024d1a05b56bc03,False,,结合初始条件 \(X_0 = 0\)，,W_t 为布朗运动 | t > 0 | X_0 = 0
2,D4,required_precondition_coverage,12,2,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[2],gt_precondition,0.622278,1.000000,True,True,equivalent,1.000000,"Same formula, same initial condition.",d22957fefea11675edbc4df1bea75f89003e607ee07934e4429781259a378014,False,,结合初始条件 \(X_0 = 0\)，,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,12,3,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[3],gt_precondition,0.622278,1.000000,True,True,equivalent,1.000000,"Same formula, same initial condition.",d22957fefea11675edbc4df1bea75f89003e607ee07934e4429781259a378014,True,,结合初始条件 \(X_0 = 0\)，,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
2,D4,required_precondition_coverage,12,4,subquestions[2].atoms/set[4].preconditions[4],subquestions[2].atoms/list[4],gt_precondition,0.622278,1.000000,True,True,equivalent,1.000000,"Same formula, same initial condition.",d22957fefea11675edbc4df1bea75f89003e607ee07934e4429781259a378014,True,,结合初始条件 \(X_0 = 0\)，,X_t = t W_{1/t} 对于 t > 0 | X_0 = 0
